Timestamp;Speed;DistanceFromCenter;TrackAngle;TrackDistance;WorldPosition;WorldRotation;Throttle;Brakes;Steering;Gear
1731809705.4196138;19.3915958;6.05018234;-0.762331963;62.1103;{'X': 124.714462, 'Y': -1.2553153, 'Z': 154.023544};{'X': 0.0588891841, 'Y': 88.20882, 'Z': 0.00462336047};100;0;-19;3
1731809705.4341934;19.4424648;6.061117;-1.05906343;62.49786;{'X': 125.1033, 'Y': -1.25535214, 'Z': 154.021027};{'X': 0.04666909, 'Y': 87.92206, 'Z': 0.005517172};100;0;-37;3
1731809705.4520478;19.4832249;6.068105;-1.40235043;62.8865547;{'X': 125.492966, 'Y': -1.25528812, 'Z': 154.022476};{'X': 0.030567145, 'Y': 87.589325, 'Z': 0.006702305};100;0;-3;3
1731809705.4676356;19.4832249;6.068105;-1.41374683;63.2761536;{'X': 125.492966, 'Y': -1.25528812, 'Z': 154.022476};{'X': 0.030567145, 'Y': 87.589325, 'Z': 0.006702305};100;0;4;3
1731809705.4847274;19.5392952;6.07275057;-1.7541275;63.2761536;{'X': 125.883736, 'Y': -1.25504541, 'Z': 154.0263};{'X': 0.0104564419, 'Y': 87.24866, 'Z': 0.00795476};100;0;-53;3
1731809705.5010483;19.5916462;6.074031;-2.1346004;63.6669121;{'X': 126.275505, 'Y': -1.254643, 'Z': 154.033524};{'X': 359.988525, 'Y': 86.87955, 'Z': 0.009268493};100;0;6;3
1731809705.5176365;19.6509933;6.07302856;-2.51839447;64.05874;{'X': 126.668411, 'Y': -1.254098, 'Z': 154.043076};{'X': 359.9644, 'Y': 86.50734, 'Z': 0.0107469484};100;0;16;3
1731809705.5341148;19.7171059;6.069656;-2.88099551;64.45176;{'X': 127.062607, 'Y': -1.25342655, 'Z': 154.053925};{'X': 359.93808, 'Y': 86.1566238, 'Z': 0.0119423205};100;0;24;3
1731809705.551718;19.78784;6.062748;-3.28169441;64.909996;{'X': 127.4582, 'Y': -1.25255835, 'Z': 154.065277};{'X': 359.916077, 'Y': 85.8489456, 'Z': 0.0129027832};100;0;17;3
1731809705.568266;19.78784;6.062748;-3.52514529;65.30569;{'X': 127.4582, 'Y': -1.25255835, 'Z': 154.065277};{'X': 359.916077, 'Y': 85.8489456, 'Z': 0.0129027832};100;0;28;3
1731809705.584951;19.849;6.05730772;-3.748835;65.30569;{'X': 127.855057, 'Y': -1.25160635, 'Z': 154.075165};{'X': 359.89444, 'Y': 85.62574, 'Z': 0.0128486957};100;0;-1;3
1731809705.6060355;19.914053;6.04825449;-4.16287756;65.70264;{'X': 128.25322, 'Y': -1.250635, 'Z': 154.084869};{'X': 359.874939, 'Y': 85.45626, 'Z': 0.0128030144};100;0;-4;3
1731809705.617611;19.9837589;6.036261;-4.688471;66.19018;{'X': 128.652756, 'Y': -1.24958932, 'Z': 154.095459};{'X': 359.863, 'Y': 85.31811, 'Z': 0.0129067879};100;0;-5;3
1731809705.635017;20.0480671;6.02156353;-5.18065929;66.58967;{'X': 129.053528, 'Y': -1.24868762, 'Z': 154.107819};{'X': 359.856384, 'Y': 85.1862946, 'Z': 0.0112631964};100;0;-5;3
1731809705.651586;20.11236;5.99740076;-5.820765;67.11487;{'X': 129.455521, 'Y': -1.24791348, 'Z': 154.122253};{'X': 359.8571, 'Y': 85.05279, 'Z': 0.009719703};100;0;100;3
1731809705.667267;20.11236;5.99740076;-6.306832;67.5164;{'X': 129.455521, 'Y': -1.24791348, 'Z': 154.122253};{'X': 359.8571, 'Y': 85.05279, 'Z': 0.009719703};100;0;25;3
1731809705.6861937;20.1794968;5.97298574;-6.40089;67.5164;{'X': 129.858841, 'Y': -1.24737966, 'Z': 154.1369};{'X': 359.8677, 'Y': 84.95847, 'Z': 0.007208211};100;0;49;3
1731809705.7013073;20.2447433;5.941923;-6.925434;67.91925;{'X': 130.263489, 'Y': -1.24709427, 'Z': 154.150818};{'X': 359.885956, 'Y': 84.92131, 'Z': 0.00307220733};100;0;-8;3
1731809705.717892;20.3131638;5.906929;-7.737814;68.48403;{'X': 130.66951, 'Y': -1.24707019, 'Z': 154.165024};{'X': 359.914185, 'Y': 84.91615, 'Z': 0.0006222383};100;0;74;3
1731809705.7339118;20.3793621;5.867558;-8.324542;68.88879;{'X': 131.076874, 'Y': -1.2473048, 'Z': 154.178543};{'X': 359.949, 'Y': 84.96165, 'Z': -0.00355140446};100;0;100;3
1731809705.7524695;20.4391689;5.82084942;-9.261535;69.49523;{'X': 131.485489, 'Y': -1.24777853, 'Z': 154.19043};{'X': 359.9895, 'Y': 85.075325, 'Z': 359.993683};100;0;95;3
1731809705.76748;20.4391689;5.82084942;-10.06646;69.9013443;{'X': 131.485489, 'Y': -1.24777853, 'Z': 154.19043};{'X': 359.9895, 'Y': 85.075325, 'Z': 359.993683};100;0;100;3
1731809705.786073;20.4830284;5.773235;-9.868127;69.9013443;{'X': 131.89505, 'Y': -1.24848855, 'Z': 154.199722};{'X': 0.0326566435, 'Y': 85.27371, 'Z': 359.988647};100;0;100;3
1731809705.8011374;20.5209751;5.7143507;-10.9841185;70.5534;{'X': 132.30542, 'Y': -1.24939966, 'Z': 154.206314};{'X': 0.07636047, 'Y': 85.55439, 'Z': 359.9848};100;0;-42;3
1731809705.817698;20.55499;5.65339327;-11.6374836;70.95957;{'X': 132.7165, 'Y': -1.25050139, 'Z': 154.210052};{'X': 0.114894576, 'Y': 85.91559, 'Z': 359.97937};100;0;100;3
1731809705.8347235;20.5897522;5.578237;-13.136672;71.6718;{'X': 133.1283, 'Y': -1.25164378, 'Z': 154.21077};{'X': 0.14742516, 'Y': 86.3565445, 'Z': 359.9773};100;0;100;3
1731809705.8507793;20.61751;5.497499;-13.89838;72.07667;{'X': 133.540634, 'Y': -1.25274265, 'Z': 154.208237};{'X': 0.164815009, 'Y': 86.87702, 'Z': 359.9801};100;0;100;3
1731809705.8703847;20.61751;5.497499;-16.6515961;72.85909;{'X': 133.540634, 'Y': -1.25274265, 'Z': 154.208237};{'X': 0.164815009, 'Y': 86.87702, 'Z': 359.9801};100;0;100;3
1731809705.8849945;20.6466732;5.40074348;-16.05887;72.85909;{'X': 133.953522, 'Y': -1.25356257, 'Z': 154.202591};{'X': 0.168980077, 'Y': 87.46982, 'Z': 359.9812};100;0;100;3
1731809705.90159;20.6635113;5.28152847;-17.027235;73.26049;{'X': 134.3667, 'Y': -1.25413144, 'Z': 154.19397};{'X': 0.156799167, 'Y': 88.12552, 'Z': 359.981};100;0;100;3
1731809705.9183195;20.6788082;5.14301872;-20.5511913;74.1389;{'X': 134.780121, 'Y': -1.25437951, 'Z': 154.182434};{'X': 0.132231891, 'Y': 88.83703, 'Z': 359.9762};100;0;100;3
1731809705.9374242;20.687067;4.969362;-26.0867977;75.1926346;{'X': 135.193619, 'Y': -1.25440681, 'Z': 154.16803};{'X': 0.09800166, 'Y': 89.5959244, 'Z': 359.97168};100;0;100;3
1731809705.951152;20.6896;4.76121855;-27.88212;75.5681;{'X': 135.607056, 'Y': -1.25426853, 'Z': 154.150787};{'X': 0.0563604943, 'Y': 90.3947, 'Z': 359.9642};100;0;100;3
1731809705.969272;20.6896;4.76121855;-32.9040031;76.4777451;{'X': 135.607056, 'Y': -1.25426853, 'Z': 154.150787};{'X': 0.0563604943, 'Y': 90.3947, 'Z': 359.9642};100;0;100;3
1731809705.9843378;20.6932545;4.549662;-32.07161;76.4777451;{'X': 136.020432, 'Y': -1.253977, 'Z': 154.13063};{'X': 0.009833496, 'Y': 91.22721, 'Z': 359.954651};100;0;100;3
1731809706.0009108;20.69825;4.31560564;-34.3491821;77.18882;{'X': 136.433746, 'Y': -1.2535826, 'Z': 154.107483};{'X': 359.9628, 'Y': 92.08649, 'Z': 359.94342};100;0;-2;3
1731809706.0176485;20.6985416;4.084098;-34.6435471;77.5300446;{'X': 136.8469, 'Y': -1.2529999, 'Z': 154.081314};{'X': 359.919464, 'Y': 92.96413, 'Z': 359.934357};100;0;100;3
1731809706.0343988;20.7169876;3.8407712;-34.92837;77.87297;{'X': 137.260178, 'Y': -1.25215054, 'Z': 154.051743};{'X': 359.8877, 'Y': 93.85712, 'Z': 359.927277};100;0;100;3
1731809706.0539155;20.7223148;3.59568667;-35.6015968;78.43365;{'X': 137.673309, 'Y': -1.251041, 'Z': 154.018814};{'X': 359.866547, 'Y': 94.75877, 'Z': 359.9213};100;0;100;3
1731809706.0676842;20.7223148;3.59568667;-36.428894;78.7674561;{'X': 137.673309, 'Y': -1.251041, 'Z': 154.018814};{'X': 359.866547, 'Y': 94.75877, 'Z': 359.9213};100;0;100;3
1731809706.0848436;20.7239819;3.35339451;-35.52223;78.7674561;{'X': 138.0862, 'Y': -1.24977791, 'Z': 153.982513};{'X': 359.853851, 'Y': 95.665535, 'Z': 359.915649};100;0;100;3
1731809706.1023939;20.7230549;3.10068464;-35.44374;79.10327;{'X': 138.498749, 'Y': -1.24839449, 'Z': 153.9428};{'X': 359.845764, 'Y': 96.5762253, 'Z': 359.908};100;0;19;3
1731809706.1210546;20.7145615;2.85058522;-35.40499;79.56809;{'X': 138.9108, 'Y': -1.246955, 'Z': 153.89978};{'X': 359.841766, 'Y': 97.48472, 'Z': 359.9001};100;0;100;3
1731809706.1346762;20.7212868;2.603513;-35.0709572;79.89768;{'X': 139.322586, 'Y': -1.245477, 'Z': 153.853073};{'X': 359.837921, 'Y': 98.3967743, 'Z': 359.891754};100;0;100;3
1731809706.1525364;20.7164459;2.3512156;-34.7432747;80.22961;{'X': 139.733856, 'Y': -1.24400485, 'Z': 153.802856};{'X': 359.83432, 'Y': 99.3065, 'Z': 359.88205};100;0;100;3
1731809706.167617;20.7164459;2.3512156;-35.24875;80.63001;{'X': 139.733856, 'Y': -1.24400485, 'Z': 153.802856};{'X': 359.83432, 'Y': 99.3065, 'Z': 359.88205};100;0;100;3
1731809706.18477;20.7105026;2.1011517;-34.34412;80.63001;{'X': 140.144562, 'Y': -1.24252868, 'Z': 153.749084};{'X': 359.830658, 'Y': 100.211174, 'Z': 359.872528};100;0;100;3
1731809706.2013226;20.7036648;1.85449564;-33.8272972;80.95902;{'X': 140.554642, 'Y': -1.2410295, 'Z': 153.6917};{'X': 359.8273, 'Y': 101.108215, 'Z': 359.862457};100;0;100;3
1731809706.2178874;20.6948128;1.607083;-33.320652;81.29012;{'X': 140.96402, 'Y': -1.23952687, 'Z': 153.6307};{'X': 359.822937, 'Y': 101.99749, 'Z': 359.8575};100;0;100;3
1731809706.234965;20.6846886;1.36151862;-32.61438;81.65502;{'X': 141.372635, 'Y': -1.23795509, 'Z': 153.566055};{'X': 359.8184, 'Y': 102.878067, 'Z': 359.8546};100;0;100;3
1731809706.2510078;20.672821;1.12043953;-31.7829914;81.9854355;{'X': 141.780426, 'Y': -1.23639691, 'Z': 153.497833};{'X': 359.813477, 'Y': 103.749428, 'Z': 359.849335};100;0;66;3
1731809706.267397;20.672821;1.12043953;-31.8232479;82.31784;{'X': 141.780426, 'Y': -1.23639691, 'Z': 153.497833};{'X': 359.813477, 'Y': 103.749428, 'Z': 359.849335};100;0;40;3
1731809706.2849436;20.64604;0.8850339;-30.9668446;82.31784;{'X': 142.1871, 'Y': -1.23476517, 'Z': 153.426285};{'X': 359.808563, 'Y': 104.605827, 'Z': 359.843933};100;0;83;3
1731809706.3020334;20.63853;0.6581517;-30.1556854;82.65188;{'X': 142.592926, 'Y': -1.23290312, 'Z': 153.3509};{'X': 359.797516, 'Y': 105.457489, 'Z': 359.825684};100;0;32;3
1731809706.3194978;20.6206284;0.4478729;-29.3520832;82.9880753;{'X': 142.99765, 'Y': -1.2305156, 'Z': 153.271667};{'X': 359.7779, 'Y': 106.301849, 'Z': 359.774628};100;0;35;3
1731809706.337032;20.6058712;0.283935428;-28.553;83.32627;{'X': 143.401276, 'Y': -1.22771919, 'Z': 153.188522};{'X': 359.749054, 'Y': 107.141945, 'Z': 359.709167};100;0;25;3
1731809706.351687;20.5960083;-0.261300564;-27.7572079;83.66653;{'X': 143.803864, 'Y': -1.22467744, 'Z': 153.101379};{'X': 359.7148, 'Y': 107.978981, 'Z': 359.6342};100;0;4;3
1731809706.369305;20.5960083;-0.261300564;-27.7988071;84.008934;{'X': 143.803864, 'Y': -1.22467744, 'Z': 153.101379};{'X': 359.7148, 'Y': 107.978981, 'Z': 359.6342};100;0;100;3
1731809706.384876;20.5952778;-0.396703333;-26.9591465;84.008934;{'X': 144.205475, 'Y': -1.22113419, 'Z': 153.009933};{'X': 359.6707, 'Y': 108.818527, 'Z': 359.5375};100;0;82;3
1731809706.401546;20.6013756;-0.5860383;-26.17302;84.35593;{'X': 144.606277, 'Y': -1.21745241, 'Z': 152.9145};{'X': 359.624146, 'Y': 109.6514, 'Z': 359.446716};100;0;-16;3
1731809706.4183297;20.5849266;-0.788244367;-25.3815174;84.70374;{'X': 145.005646, 'Y': -1.2128408, 'Z': 152.814621};{'X': 359.5595, 'Y': 110.490219, 'Z': 359.3764};100;0;16;3
1731809706.434865;20.57145;-0.9927612;-24.5881233;85.05376;{'X': 145.4036, 'Y': -1.20759082, 'Z': 152.710312};{'X': 359.4905, 'Y': 111.331284, 'Z': 359.327271};100;0;48;3
1731809706.4517725;20.5736084;-1.19622827;-23.7948112;85.4059753;{'X': 145.800323, 'Y': -1.201613, 'Z': 152.601318};{'X': 359.4268, 'Y': 112.172691, 'Z': 359.262451};100;0;21;3
1731809706.4673424;20.5736084;-1.19622827;-23.8429623;85.76071;{'X': 145.800323, 'Y': -1.201613, 'Z': 152.601318};{'X': 359.4268, 'Y': 112.172691, 'Z': 359.262451};100;0;23;3
1731809706.4884162;20.5678082;-1.39703083;-22.9902763;85.76071;{'X': 146.1956, 'Y': -1.19519627, 'Z': 152.48764};{'X': 359.361, 'Y': 113.025757, 'Z': 359.187775};100;0;80;3
1731809706.5017314;20.5822315;-1.59608459;-22.1851425;86.11778;{'X': 146.589844, 'Y': -1.1885792, 'Z': 152.369415};{'X': 359.304932, 'Y': 113.879776, 'Z': 359.104736};100;0;10;3
1731809706.519526;20.59308;-1.79404271;-21.38832;86.46165;{'X': 146.9829, 'Y': -1.18173945, 'Z': 152.246552};{'X': 359.261749, 'Y': 114.736015, 'Z': 358.996033};100;0;17;3
1731809706.5361176;20.6023464;-1.98861158;-20.6064053;86.82174;{'X': 147.374786, 'Y': -1.17515743, 'Z': 152.119431};{'X': 359.213654, 'Y': 115.605721, 'Z': 358.890778};100;0;14;3
1731809706.5521731;20.63564;-2.17945647;-19.8436871;87.18411;{'X': 147.765732, 'Y': -1.16811967, 'Z': 151.98735};{'X': 359.1983, 'Y': 116.456451, 'Z': 358.79837};100;0;18;3
1731809706.5679016;20.63564;-2.17945647;-19.9320621;87.54942;{'X': 147.765732, 'Y': -1.16811967, 'Z': 151.98735};{'X': 359.1983, 'Y': 116.456451, 'Z': 358.79837};100;0;19;3
1731809706.5845237;20.6619377;-2.36646461;-19.0936737;87.54942;{'X': 148.1556, 'Y': -1.16088641, 'Z': 151.85051};{'X': 359.203369, 'Y': 117.294922, 'Z': 358.744843};100;0;85;3
1731809706.6026;20.6810188;-2.54969645;-18.3455868;87.9174347;{'X': 148.544266, 'Y': -1.15375948, 'Z': 151.709229};{'X': 359.2177, 'Y': 118.132019, 'Z': 358.705475};100;0;2;3
1731809706.6176438;20.7012615;-2.72898531;-17.6068172;88.2878342;{'X': 148.931671, 'Y': -1.14656067, 'Z': 151.563354};{'X': 359.250763, 'Y': 118.96019, 'Z': 358.6744};100;0;13;3
1731809706.6349943;20.7189026;-2.90696788;-16.8575764;88.6607;{'X': 149.317886, 'Y': -1.13983715, 'Z': 151.413361};{'X': 359.276764, 'Y': 119.799538, 'Z': 358.652832};100;0;16;3
1731809706.6510653;20.7433147;-3.08263683;-16.0971241;89.0062;{'X': 149.702911, 'Y': -1.13330448, 'Z': 151.259};{'X': 359.31073, 'Y': 120.639519, 'Z': 358.630341};100;0;12;3
1731809706.6692624;20.7433147;-3.08263683;-16.1811333;89.38176;{'X': 149.702911, 'Y': -1.13330448, 'Z': 151.259};{'X': 359.31073, 'Y': 120.639519, 'Z': 358.630341};100;0;5;3
1731809706.6847668;20.777071;-3.25491428;-15.3502407;89.38176;{'X': 150.087021, 'Y': -1.12691772, 'Z': 151.100571};{'X': 359.3516, 'Y': 121.4703, 'Z': 358.612061};100;0;71;3
1731809706.7032542;20.8013325;-3.42343855;-14.5956078;89.7596741;{'X': 150.469879, 'Y': -1.12087536, 'Z': 150.937912};{'X': 359.389984, 'Y': 122.309486, 'Z': 358.5978};100;0;-11;3
1731809706.7177758;20.8327789;-3.58845639;-13.8401251;90.13982;{'X': 150.851685, 'Y': -1.11509025, 'Z': 150.7712};{'X': 359.4266, 'Y': 123.150131, 'Z': 358.582458};100;0;4;3
1731809706.7348475;20.866436;-3.74991369;-13.0842476;90.52222;{'X': 151.2324, 'Y': -1.10949683, 'Z': 150.600372};{'X': 359.461975, 'Y': 123.991867, 'Z': 358.564453};100;0;-1;3
1731809706.7514365;20.9059448;-3.908164;-12.3399115;90.90687;{'X': 151.612274, 'Y': -1.10404, 'Z': 150.425735};{'X': 359.498138, 'Y': 124.822746, 'Z': 358.554016};100;0;0;3
1731809706.7675867;20.9059448;-3.908164;-12.4266386;91.2937241;{'X': 151.612274, 'Y': -1.10404, 'Z': 150.425735};{'X': 359.498138, 'Y': 124.822746, 'Z': 358.554016};100;0;-1;3
1731809706.7851453;20.944828;-4.06538725;-11.6032352;91.2937241;{'X': 151.99118, 'Y': -1.0987339, 'Z': 150.247208};{'X': 359.5332, 'Y': 125.64666, 'Z': 358.5497};100;0;76;3
1731809706.8022428;20.97254;-4.220261;-10.8443508;91.6421356;{'X': 152.368652, 'Y': -1.09365129, 'Z': 150.064377};{'X': 359.5642, 'Y': 126.481468, 'Z': 358.544373};100;0;-17;3
1731809706.818498;21.0067654;-4.371627;-10.09362;92.03179;{'X': 152.744949, 'Y': -1.08871043, 'Z': 149.877609};{'X': 359.591125, 'Y': 127.315025, 'Z': 358.544617};100;0;-7;3
1731809706.83448;21.04935;-4.520004;-9.35929;92.42357;{'X': 153.120422, 'Y': -1.08383918, 'Z': 149.687256};{'X': 359.6159, 'Y': 128.132858, 'Z': 358.549377};100;0;-12;3
1731809706.8526757;21.0972271;-4.66582966;-8.65206051;92.81742;{'X': 153.495331, 'Y': -1.07903361, 'Z': 149.493713};{'X': 359.638275, 'Y': 128.924164, 'Z': 358.555847};100;0;-8;3
1731809706.8677711;21.0972271;-4.66582966;-8.735521;93.21326;{'X': 153.495331, 'Y': -1.07903361, 'Z': 149.493713};{'X': 359.638275, 'Y': 128.924164, 'Z': 358.555847};100;0;-9;3
1731809706.8864331;21.14078;-4.808584;-7.95904636;93.21326;{'X': 153.869354, 'Y': -1.07433093, 'Z': 149.296585};{'X': 359.6568, 'Y': 129.701935, 'Z': 358.563629};100;0;70;3
1731809706.901065;21.17331;-4.94732761;-7.26069;93.61114;{'X': 154.241821, 'Y': -1.06970394, 'Z': 149.095169};{'X': 359.672821, 'Y': 130.485672, 'Z': 358.570679};100;0;-20;3
1731809706.9201524;21.2118988;-5.085161;-6.57348633;94.01114;{'X': 154.613144, 'Y': -1.06511259, 'Z': 148.890045};{'X': 359.684967, 'Y': 131.258987, 'Z': 358.581238};100;0;-12;3
1731809706.9351969;21.2545929;-5.22145033;-5.890857;94.3630447;{'X': 154.983475, 'Y': -1.06052661, 'Z': 148.681381};{'X': 359.693481, 'Y': 132.01564, 'Z': 358.596252};100;0;21;3
1731809706.9508593;21.2869644;-5.353793;-5.21834373;94.76561;{'X': 155.3522, 'Y': -1.0561105, 'Z': 148.4686};{'X': 359.704651, 'Y': 132.771973, 'Z': 358.611176};100;0;-12;3
1731809706.9679534;21.2869644;-5.353793;-5.299865;95.17018;{'X': 155.3522, 'Y': -1.0561105, 'Z': 148.4686};{'X': 359.704651, 'Y': 132.771973, 'Z': 358.611176};100;0;-9;3
1731809706.9850163;21.3231411;-5.48263;-4.55676937;95.17018;{'X': 155.719574, 'Y': -1.05189729, 'Z': 148.25206};{'X': 359.717316, 'Y': 133.518784, 'Z': 358.6301};100;0;66;3
1731809707.0020773;21.3514919;-5.60728168;-3.89365053;95.57663;{'X': 156.0851, 'Y': -1.04783869, 'Z': 148.031311};{'X': 359.732819, 'Y': 134.269287, 'Z': 358.648438};100;0;-25;3
1731809707.0183334;21.3853722;-5.72822428;-3.2405715;95.98499;{'X': 156.449066, 'Y': -1.04391575, 'Z': 147.806717};{'X': 359.749634, 'Y': 135.012863, 'Z': 358.6665};100;0;-13;3
1731809707.0349123;21.4244156;-5.845801;-2.6078198;96.3951645;{'X': 156.811722, 'Y': -1.04013848, 'Z': 147.578537};{'X': 359.768127, 'Y': 135.741058, 'Z': 358.684448};100;0;-18;3
1731809707.0519783;21.468317;-5.96270657;-2.01635075;96.80715;{'X': 157.1734, 'Y': -1.03662682, 'Z': 147.347168};{'X': 359.794647, 'Y': 136.438065, 'Z': 358.7083};100;0;-13;3
1731809707.0694582;21.468317;-5.96270657;-2.08553433;97.16122;{'X': 157.1734, 'Y': -1.03662682, 'Z': 147.347168};{'X': 359.794647, 'Y': 136.438065, 'Z': 358.7083};100;0;-6;3
1731809707.0845335;21.5003166;-6.077479;-1.43531418;97.16122;{'X': 157.533218, 'Y': -1.03336823, 'Z': 147.11174};{'X': 359.8261, 'Y': 137.134354, 'Z': 358.732574};100;0;59;3
1731809707.1025796;21.5236549;-6.18803644;-0.924292147;97.57553;{'X': 157.890945, 'Y': -1.030338, 'Z': 146.8723};{'X': 359.859772, 'Y': 137.834457, 'Z': 358.755768};100;0;-19;3
1731809707.118645;21.5486164;-6.294372;-0.6483091;97.99149;{'X': 158.246567, 'Y': -1.0274775, 'Z': 146.628845};{'X': 359.895081, 'Y': 138.537552, 'Z': 358.778046};100;0;1;3
1731809707.1337464;21.5691357;-6.39644957;0.8767033;98.40908;{'X': 158.59996, 'Y': -1.0248543, 'Z': 146.38147};{'X': 359.9291, 'Y': 139.246872, 'Z': 358.808044};100;0;45;3
1731809707.1511447;21.5867214;-6.494217;1.38705683;98.82815;{'X': 158.951035, 'Y': -1.022427, 'Z': 146.1302};{'X': 359.960022, 'Y': 139.964462, 'Z': 358.847076};100;0;-100;3
1731809707.1677115;21.5867214;-6.494217;1.32130611;99.2486;{'X': 158.951035, 'Y': -1.022427, 'Z': 146.1302};{'X': 359.960022, 'Y': 139.964462, 'Z': 358.847076};100;0;-10;3
1731809707.1848989;21.6051674;-6.587813;1.9772439;99.2486;{'X': 159.29985, 'Y': -1.02024341, 'Z': 145.875183};{'X': 359.988251, 'Y': 140.688782, 'Z': 358.8803};100;0;52;3
1731809707.2015383;21.6257019;-6.67784929;2.5981946;99.6703644;{'X': 159.646317, 'Y': -1.018255, 'Z': 145.616287};{'X': 0.0178252738, 'Y': 141.418365, 'Z': 358.906067};100;0;0;3
1731809707.220811;21.64428;-6.767185;3.24968123;100.0247;{'X': 159.990372, 'Y': -1.01649833, 'Z': 145.353592};{'X': 0.0441424474, 'Y': 142.156387, 'Z': 358.930817};100;0;-33;3
1731809707.234847;21.6658115;-6.852346;3.90540147;100.448189;{'X': 160.332123, 'Y': -1.01501667, 'Z': 145.087189};{'X': 0.05914329, 'Y': 142.907318, 'Z': 358.95636};100;0;-45;3
1731809707.2539234;21.70159;-6.93379354;4.5565114;100.872978;{'X': 160.672, 'Y': -1.01353586, 'Z': 144.817261};{'X': 0.06874787, 'Y': 143.650681, 'Z': 358.985748};100;0;-44;3
1731809707.2679865;21.70159;-6.93379354;4.47710943;101.299232;{'X': 160.672, 'Y': -1.01353586, 'Z': 144.817261};{'X': 0.06874787, 'Y': 143.650681, 'Z': 358.985748};100;0;-47;3
1731809707.2841113;21.7545872;-7.0134325;5.1560173;101.299232;{'X': 161.011414, 'Y': -1.01180565, 'Z': 144.545044};{'X': 0.07041393, 'Y': 144.3406, 'Z': 359.032349};100;0;50;3
1731809707.3012104;21.800766;-7.089884;5.73312759;101.726913;{'X': 161.3494, 'Y': -1.00985491, 'Z': 144.269592};{'X': 0.06499594, 'Y': 145.0074, 'Z': 359.093353};100;0;-54;3
1731809707.3182786;21.8555164;-7.163917;6.250875;102.156128;{'X': 161.686523, 'Y': -1.00737369, 'Z': 143.991379};{'X': 0.0697652549, 'Y': 145.611755, 'Z': 359.194763};100;0;-37;3
1731809707.3374763;21.9093571;-7.23576546;6.69629669;102.586868;{'X': 162.022934, 'Y': -1.00435746, 'Z': 143.710617};{'X': 0.09091829, 'Y': 146.140564, 'Z': 359.3306};100;0;-33;3
1731809707.3510303;21.9559174;-7.308104;7.09486628;103.019104;{'X': 162.358185, 'Y': -1.00086665, 'Z': 143.427032};{'X': 0.106195793, 'Y': 146.622986, 'Z': 359.49173};100;0;-17;3
1731809707.3676107;21.9559174;-7.308104;7.02677155;103.3779;{'X': 162.358185, 'Y': -1.00086665, 'Z': 143.427032};{'X': 0.106195793, 'Y': 146.622986, 'Z': 359.49173};100;0;-11;3
1731809707.384163;21.9797688;-7.37701464;7.51063061;103.3779;{'X': 162.690659, 'Y': -0.9971309, 'Z': 143.139465};{'X': 0.115359493, 'Y': 147.1097, 'Z': 359.664825};100;0;42;3
1731809707.403452;21.9891815;-7.44184;7.95356941;103.812035;{'X': 163.020554, 'Y': -0.9940004, 'Z': 142.848648};{'X': 0.08365869, 'Y': 147.642975, 'Z': 359.791138};100;0;-27;3
1731809707.4180617;22.0076962;-7.50278759;8.415453;104.246979;{'X': 163.348145, 'Y': -0.9938489, 'Z': 142.554672};{'X': 359.900848, 'Y': 148.209259, 'Z': 359.6856};100;0;2;3
1731809707.437725;22.064621;-7.557472;8.808992;104.682823;{'X': 163.672165, 'Y': -0.991686, 'Z': 142.2551};{'X': 359.829926, 'Y': 148.6937, 'Z': 359.637421};100;0;-28;3
1731809707.4512563;22.0804844;-7.60701036;9.18194;105.120667;{'X': 163.992828, 'Y': -0.9887225, 'Z': 141.951477};{'X': 359.7829, 'Y': 149.155273, 'Z': 359.611725};100;0;-22;3
1731809707.4683228;22.0804844;-7.60701036;9.09777;105.559456;{'X': 163.992828, 'Y': -0.9887225, 'Z': 141.951477};{'X': 359.7829, 'Y': 149.155273, 'Z': 359.611725};100;0;-19;3
1731809707.485479;22.1008568;-7.65195465;9.546517;105.559456;{'X': 164.310547, 'Y': -0.9852187, 'Z': 141.6442};{'X': 359.732422, 'Y': 149.608292, 'Z': 359.610718};100;0;43;3
1731809707.502074;22.1139088;-7.694876;9.919109;105.999161;{'X': 164.624924, 'Y': -0.98146075, 'Z': 141.33313};{'X': 359.676971, 'Y': 150.069336, 'Z': 359.622223};100;0;-36;3
1731809707.520364;22.13819;-7.73496771;10.2910728;106.36203;{'X': 164.936539, 'Y': -0.9774023, 'Z': 141.018616};{'X': 359.626343, 'Y': 150.515244, 'Z': 359.636536};100;0;-23;3
1731809707.5345287;22.1707363;-7.77133751;10.6214523;106.802956;{'X': 165.2459, 'Y': -0.9731585, 'Z': 140.700974};{'X': 359.57962, 'Y': 150.934708, 'Z': 359.659271};100;0;-29;3
1731809707.5529616;22.2109756;-7.804821;10.9125881;107.244865;{'X': 165.55368, 'Y': -0.968752444, 'Z': 140.380692};{'X': 359.531525, 'Y': 151.3149, 'Z': 359.678741};100;0;-20;3
